### var1 :  el_sc_eta 
### var2 :  el_pt 
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	-1.000	-1.000	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	-1.000	-1.000	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.496	0.001	0.569	0.002	-1.000	-1.000	0.565	0.571
  +1.566	  +2.000	 +35.000	 +50.000	0.586	0.001	0.657	0.001	-1.000	-1.000	0.659	0.660
  +2.000	  +2.500	 +35.000	 +50.000	0.450	0.001	0.530	0.001	-1.000	-1.000	0.530	0.534
  -2.500	  -2.000	 +50.000	 +90.000	0.487	0.002	0.547	0.003	-1.000	-1.000	0.539	0.551
  -2.000	  -1.566	 +50.000	 +90.000	0.614	0.001	0.674	0.002	-1.000	-1.000	0.672	0.676
  -1.566	  -1.444	 +50.000	 +90.000	0.538	0.003	0.602	0.005	-1.000	-1.000	0.586	0.602
  -1.444	  -0.800	 +50.000	 +90.000	0.681	0.001	0.749	0.001	-1.000	-1.000	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	-1.000	-1.000	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	-1.000	-1.000	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	-1.000	-1.000	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.525	0.003	0.593	0.005	-1.000	-1.000	0.607	0.592
  +1.566	  +2.000	 +50.000	 +90.000	0.637	0.001	0.696	0.002	-1.000	-1.000	0.702	0.698
  +2.000	  +2.500	 +50.000	 +90.000	0.504	0.002	0.575	0.003	-1.000	-1.000	0.584	0.580
  -2.500	  -2.000	 +90.000	+150.000	0.538	0.008	0.556	0.016	-1.000	-1.000	0.544	0.552
  -2.000	  -1.566	 +90.000	+150.000	0.682	0.006	0.713	0.011	-1.000	-1.000	0.737	0.711
  -1.566	  -1.444	 +90.000	+150.000	0.620	0.014	0.638	0.024	-1.000	-1.000	0.683	0.645
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.781	0.006	-1.000	-1.000	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	-1.000	-1.000	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	-1.000	-1.000	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.745	0.003	0.790	0.006	-1.000	-1.000	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.604	0.014	0.643	0.024	-1.000	-1.000	0.699	0.643
  +1.566	  +2.000	 +90.000	+150.000	0.676	0.006	0.709	0.011	-1.000	-1.000	0.710	0.711
  +2.000	  +2.500	 +90.000	+150.000	0.553	0.008	0.569	0.016	-1.000	-1.000	0.615	0.576
  -2.500	  -2.000	+150.000	+500.000	0.507	0.020	0.589	0.039	-1.000	-1.000	0.550	0.591
  -2.000	  -1.566	+150.000	+500.000	0.670	0.012	0.725	0.024	-1.000	-1.000	0.658	0.740
  -1.566	  -1.444	+150.000	+500.000	0.583	0.028	0.624	0.048	-1.000	-1.000	0.707	0.627
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.754	0.013	-1.000	-1.000	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.836	0.009	-1.000	-1.000	0.820	0.839
  +0.000	  +0.800	+150.000	+500.000	0.800	0.005	0.824	0.010	-1.000	-1.000	0.825	0.825
  +0.800	  +1.444	+150.000	+500.000	0.726	0.007	0.779	0.013	-1.000	-1.000	0.736	0.779
  +1.444	  +1.566	+150.000	+500.000	0.595	0.027	0.722	0.047	-1.000	-1.000	0.634	0.741
  +1.566	  +2.000	+150.000	+500.000	0.657	0.013	0.706	0.025	-1.000	-1.000	0.761	0.711
  +2.000	  +2.500	+150.000	+500.000	0.579	0.022	0.552	0.037	-1.000	-1.000	0.513	0.569
